t,state
6474,2.28904e-299
6475,2.05838e-299
6476,1.85095e-299
6477,1.66443e-299
6478,1.49671e-299
6479,1.34588e-299
6480,1.21026e-299
6481,1.0883e-299
6482,9.78634e-300
6483,8.80017e-300
6484,7.91338e-300
6485,7.11595e-300
6486,6.39887e-300
6487,5.75406e-300
6488,5.17422e-300
6489,4.65282e-300
6490,4.18395e-300
6491,3.76234e-300
6492,3.38321e-300
6493,3.04228e-300
6494,2.73571e-300
6495,2.46003e-300
6496,2.21213e-300
6497,1.98922e-300
6498,1.78876e-300
6499,1.60851e-300
6500,1.44642e-300
6501,1.30067e-300
6502,1.1696e-300
6503,1.05174e-300
6504,9.45754e-301
6505,8.5045e-301
6506,7.6475e-301
6507,6.87687e-301
6508,6.18388e-301
6509,5.56074e-301
6510,5.00038e-301
6511,4.49649e-301
6512,4.04338e-301
6513,3.63593e-301
6514,3.26954e-301
6515,2.94007e-301
6516,2.6438e-301
6517,2.37738e-301
6518,2.13781e-301
6519,1.92238e-301
6520,1.72867e-301
6521,1.55447e-301
6522,1.39782e-301
6523,1.25697e-301
6524,1.1303e-301
6525,1.0164e-301
6526,9.13979e-302
6527,8.21877e-302
6528,7.39057e-302
6529,6.64582e-302
6530,5.97612e-302
6531,5.37391e-302
6532,4.83238e-302
6533,4.34542e-302
6534,3.90753e-302
6535,3.51377e-302
6536,3.15969e-302
6537,2.84129e-302
6538,2.55497e-302
6539,2.29751e-302
6540,2.06599e-302
6541,1.8578e-302
6542,1.67059e-302
6543,1.50224e-302
6544,1.35086e-302
6545,1.21473e-302
6546,1.09233e-302
6547,9.82253e-303
6548,8.83271e-303
6549,7.94264e-303
6550,7.14226e-303
6551,6.42253e-303
6552,5.77534e-303
6553,5.19336e-303
6554,4.67002e-303
6555,4.19942e-303
6556,3.77625e-303
6557,3.39572e-303
6558,3.05353e-303
6559,2.74583e-303
6560,2.46913e-303
6561,2.22031e-303
6562,1.99657e-303
6563,1.79538e-303
6564,1.61446e-303
6565,1.45177e-303
6566,1.30548e-303
6567,1.17392e-303
6568,1.05563e-303
6569,9.49251e-304
6570,8.53595e-304
6571,7.67578e-304
6572,6.9023e-304
6573,6.20675e-304
6574,5.5813e-304
6575,5.01887e-304
6576,4.51312e-304
6577,4.05833e-304
6578,3.64937e-304
6579,3.28163e-304
6580,2.95094e-304
6581,2.65357e-304
6582,2.38617e-304
6583,2.14572e-304
6584,1.92949e-304
6585,1.73506e-304
6586,1.56022e-304
6587,1.40299e-304
6588,1.26161e-304
6589,1.13448e-304
6590,1.02016e-304
6591,9.17358e-305
6592,8.24916e-305
6593,7.41789e-305
6594,6.67039e-305
6595,5.99822e-305
6596,5.39378e-305
6597,4.85025e-305
6598,4.36149e-305
6599,3.92198e-305
6600,3.52676e-305
6601,3.17137e-305
6602,2.85179e-305
6603,2.56442e-305
6604,2.306e-305
6605,2.07363e-305
6606,1.86467e-305
6607,1.67676e-305
6608,1.5078e-305
6609,1.35586e-305
6610,1.21923e-305
6611,1.09637e-305
6612,9.85885e-306
6613,8.86537e-306
6614,7.97201e-306
6615,7.16867e-306
6616,6.44628e-306
6617,5.79669e-306
6618,5.21256e-306
6619,4.68729e-306
6620,4.21495e-306
6621,3.79021e-306
6622,3.40827e-306
6623,3.06482e-306
6624,2.75598e-306
6625,2.47826e-306
6626,2.22853e-306
6627,2.00396e-306
6628,1.80202e-306
6629,1.62043e-306
6630,1.45714e-306
6631,1.3103e-306
6632,1.17826e-306
6633,1.05953e-306
6634,9.52761e-307
6635,8.56751e-307
6636,7.70417e-307
6637,6.92782e-307
6638,6.2297e-307
6639,5.60194e-307
6640,5.03743e-307
6641,4.52981e-307
6642,4.07334e-307
6643,3.66287e-307
6644,3.29376e-307
6645,2.96185e-307
6646,2.66338e-307
6647,2.395e-307
6648,2.15365e-307
6649,1.93663e-307
6650,1.74147e-307
6651,1.56599e-307
6652,1.40818e-307
6653,1.26628e-307
6654,1.13868e-307
6655,1.02393e-307
6656,9.2075e-308
6657,8.27966e-308
6658,7.44532e-308
6659,6.69506e-308
6660,6.0204e-308
6661,5.41372e-308
6662,4.86818e-308
6663,4.37762e-308
6664,3.93648e-308
6665,3.5398e-308
6666,3.1831e-308
6667,2.86234e-308
6668,2.5739e-308
6669,2.31453e-308
6670,2.08129e-308
6671,1.87156e-308
6672,1.68296e-308
6673,1.51337e-308
6674,1.36087e-308
6675,1.22374e-308
6676,1.10042e-308
6677,9.8953e-309
6678,8.89815e-309
6679,8.00149e-309
6680,7.19518e-309
6681,6.47012e-309
6682,5.81813e-309
6683,5.23183e-309
6684,4.70462e-309
6685,4.23054e-309
6686,3.80423e-309
6687,3.42087e-309
6688,3.07615e-309
6689,2.76617e-309
6690,2.48742e-309
6691,2.23677e-309
6692,2.01137e-309
6693,1.80868e-309
6694,1.62642e-309
6695,1.46253e-309
6696,1.31515e-309
6697,1.18262e-309
6698,1.06345e-309
6699,9.56284e-310
6700,8.59919e-310
6701,7.73265e-310
6702,6.95344e-310
6703,6.25274e-310
6704,5.62265e-310
6705,5.05606e-310
6706,4.54656e-310
6707,4.0884e-310
6708,3.67641e-310
6709,3.30594e-310
6710,2.9728e-310
6711,2.67323e-310
6712,2.40385e-310
6713,2.16162e-310
6714,1.94379e-310
6715,1.74791e-310
6716,1.57178e-310
6717,1.41339e-310
6718,1.27096e-310
6719,1.14289e-310
6720,1.02772e-310
6721,9.24155e-311
6722,8.31028e-311
6723,7.47285e-311
6724,6.71982e-311
6725,6.04266e-311
6726,5.43374e-311
6727,4.88618e-311
6728,4.3938e-311
6729,3.95104e-311
6730,3.55289e-311
6731,3.19487e-311
6732,2.87292e-311
6733,2.58342e-311
6734,2.32309e-311
6735,2.08899e-311
6736,1.87848e-311
6737,1.68919e-311
6738,1.51897e-311
6739,1.3659e-311
6740,1.22826e-311
6741,1.10449e-311
6742,9.93189e-312
6743,8.93106e-312
6744,8.03107e-312
6745,7.22178e-312
6746,6.49404e-312
6747,5.83964e-312
6748,5.25118e-312
6749,4.72202e-312
6750,4.24618e-312
6751,3.81829e-312
6752,3.43352e-312
6753,3.08753e-312
6754,2.7764e-312
6755,2.49662e-312
6756,2.24504e-312
6757,2.0188e-312
6758,1.81537e-312
6759,1.63243e-312
6760,1.46793e-312
6761,1.32001e-312
6762,1.18699e-312
6763,1.06738e-312
6764,9.5982e-313
6765,8.63099e-313
6766,7.76125e-313
6767,6.97915e-313
6768,6.27586e-313
6769,5.64344e-313
6770,5.07475e-313
6771,4.56337e-313
6772,4.10352e-313
6773,3.69001e-313
6774,3.31817e-313
6775,2.98379e-313
6776,2.68312e-313
6777,2.41274e-313
6778,2.16961e-313
6779,1.95098e-313
6780,1.75438e-313
6781,1.57759e-313
6782,1.41862e-313
6783,1.27566e-313
6784,1.14711e-313
6785,1.03152e-313
6786,9.27572e-314
6787,8.34101e-314
6788,7.50049e-314
6789,6.74466e-314
6790,6.065e-314
6791,5.45383e-314
6792,4.90425e-314
6793,4.41005e-314
6794,3.96565e-314
6795,3.56603e-314
6796,3.20668e-314
6797,2.88355e-314
6798,2.59297e-314
6799,2.33168e-314
6800,2.09671e-314
6801,1.88543e-314
6802,1.69543e-314
6803,1.52459e-314
6804,1.37095e-314
6805,1.2328e-314
6806,1.10857e-314
6807,9.96862e-315
6808,8.96408e-315
6809,8.06077e-315
6810,7.24849e-315
6811,6.51806e-315
6812,5.86123e-315
6813,5.2706e-315
6814,4.73948e-315
6815,4.26188e-315
6816,3.83241e-315
6817,3.44622e-315
6818,3.09895e-315
6819,2.78666e-315
6820,2.50585e-315
6821,2.25334e-315
6822,2.02627e-315
6823,1.82208e-315
6824,1.63847e-315
6825,1.47336e-315
6826,1.32489e-315
6827,1.19138e-315
6828,1.07133e-315
6829,9.63369e-316
6830,8.66291e-316
6831,7.78995e-316
6832,7.00495e-316
6833,6.29907e-316
6834,5.66431e-316
6835,5.09352e-316
6836,4.58024e-316
6837,4.11869e-316
6838,3.70365e-316
6839,3.33044e-316
6840,2.99483e-316
6841,2.69304e-316
6842,2.42166e-316
6843,2.17763e-316
6844,1.95819e-316
6845,1.76086e-316
6846,1.58342e-316
6847,1.42386e-316
6848,1.28038e-316
6849,1.15135e-316
6850,1.03533e-316
6851,9.31002e-317
6852,8.37185e-317
6853,7.52822e-317
6854,6.7696e-317
6855,6.08743e-317
6856,5.474e-317
6857,4.92239e-317
6858,4.42636e-317
6859,3.98031e-317
6860,3.57922e-317
6861,3.21854e-317
6862,2.89421e-317
6863,2.60256e-317
6864,2.3403e-317
6865,2.10447e-317
6866,1.8924e-317
6867,1.7017e-317
6868,1.53022e-317
6869,1.37602e-317
6870,1.23736e-317
6871,1.11267e-317
6872,1.00055e-317
6873,8.99723e-318
6874,8.09058e-318
6875,7.27529e-318
6876,6.54217e-318
6877,5.88291e-318
6878,5.29009e-318
6879,4.75701e-318
6880,4.27765e-318
6881,3.84659e-318
6882,3.45897e-318
6883,3.11041e-318
6884,2.79698e-318
6885,2.51513e-318
6886,2.26168e-318
6887,2.03377e-318
6888,1.82883e-318
6889,1.64454e-318
6890,1.47882e-318
6891,1.3298e-318
6892,1.19579e-318
6893,1.07529e-318
6894,9.66936e-319
6895,8.69496e-319
6896,7.81879e-319
6897,7.0309e-319
6898,6.32241e-319
6899,5.68531e-319
6900,5.11239e-319
6901,4.59723e-319
6902,4.13395e-319
6903,3.71735e-319
6904,3.34275e-319
6905,3.0059e-319
6906,2.70298e-319
6907,2.43061e-319
6908,2.1857e-319
6909,1.96544e-319
6910,1.76737e-319
6911,1.58926e-319
6912,1.42913e-319
6913,1.28511e-319
6914,1.15562e-319
6915,1.03917e-319
6916,9.34476e-320
6917,8.40307e-320
6918,7.55624e-320
6919,6.79488e-320
6920,6.11011e-320
6921,5.4945e-320
6922,4.94066e-320
6923,4.44264e-320
6924,3.99501e-320
6925,3.59235e-320
6926,3.2302e-320
6927,2.90461e-320
6928,2.61213e-320
6929,2.34879e-320
6930,2.11213e-320
6931,1.89919e-320
6932,1.70798e-320
6933,1.53605e-320
6934,1.38141e-320
6935,1.24208e-320
6936,1.11708e-320
6937,1.00444e-320
6938,9.03152e-321
6939,8.12244e-321
6940,7.30229e-321
6941,6.56613e-321
6942,5.90408e-321
6943,5.31121e-321
6944,4.77761e-321
6945,4.29837e-321
6946,3.86359e-321
6947,3.47328e-321
6948,3.12249e-321
6949,2.80629e-321
6950,2.52468e-321
6951,2.2727e-321
6952,2.04543e-321
6953,1.83792e-321
6954,1.65512e-321
6955,1.48714e-321
6956,1.33892e-321
6957,1.20552e-321
6958,1.082e-321
6959,9.73309e-322
6960,8.74496e-322
6961,7.85564e-322
6962,7.06514e-322
6963,6.37345e-322
6964,5.73116e-322
6965,5.13828e-322
6966,4.64422e-322
6967,4.19956e-322
6968,3.7549e-322
6969,3.35965e-322
6970,3.0138e-322
6971,2.71736e-322
6972,2.42092e-322
6973,2.17389e-322
6974,1.97626e-322
6975,1.77864e-322
6976,1.58101e-322
6977,1.43279e-322
6978,1.28457e-322
6979,1.13635e-322
6980,1.03754e-322
6981,9.38725e-323
6982,8.39912e-323
6983,7.41098e-323
6984,6.42285e-323
6985,5.92879e-323
6986,5.43472e-323
6987,4.94066e-323
6988,4.44659e-323
6989,3.95253e-323
6990,3.45846e-323
6991,2.96439e-323
6992,2.47033e-323
6993,1.97626e-323
6994,1.97626e-323
6995,1.97626e-323
6996,1.97626e-323
6997,1.97626e-323
6998,1.97626e-323
6999,1.97626e-323
7000,1.97626e-323
7001,1.97626e-323
7002,1.97626e-323
7003,1.97626e-323
7004,1.97626e-323
7005,1.97626e-323
7006,1.97626e-323
7007,1.97626e-323
7008,1.97626e-323
7009,1.97626e-323
7010,1.97626e-323
7011,1.97626e-323
7012,1.97626e-323
7013,1.97626e-323
7014,1.97626e-323
7015,1.97626e-323
7016,1.97626e-323
7017,1.97626e-323
7018,1.97626e-323
7019,1.97626e-323
7020,1.97626e-323
7021,1.97626e-323
7022,1.97626e-323
7023,1.97626e-323
7024,1.97626e-323
7025,1.97626e-323
7026,1.97626e-323
7027,1.97626e-323
7028,1.97626e-323
7029,1.97626e-323
7030,1.97626e-323
7031,1.97626e-323
7032,1.97626e-323
7033,1.97626e-323
7034,1.97626e-323
7035,1.97626e-323
7036,1.97626e-323
7037,1.97626e-323
7038,1.97626e-323
7039,1.97626e-323
7040,1.97626e-323
7041,1.97626e-323
7042,1.97626e-323
7043,1.97626e-323
7044,1.97626e-323
7045,1.97626e-323
7046,1.97626e-323
7047,1.97626e-323
7048,1.97626e-323
7049,1.97626e-323
7050,1.97626e-323
7051,1.97626e-323
7052,1.97626e-323
7053,1.97626e-323
7054,1.97626e-323
7055,1.97626e-323
7056,1.97626e-323
7057,1.97626e-323
7058,1.97626e-323
7059,1.97626e-323
7060,1.97626e-323
7061,1.97626e-323
7062,1.97626e-323
7063,1.97626e-323
7064,1.97626e-323
7065,1.97626e-323
7066,1.97626e-323
7067,1.97626e-323
7068,1.97626e-323
7069,1.97626e-323
7070,1.97626e-323
7071,1.97626e-323
7072,1.97626e-323
7073,1.97626e-323
7074,1.97626e-323
7075,1.97626e-323
7076,1.97626e-323
7077,1.97626e-323
7078,1.97626e-323
7079,1.97626e-323
7080,1.97626e-323
7081,1.97626e-323
7082,1.97626e-323
7083,1.97626e-323
7084,1.97626e-323
7085,1.97626e-323
7086,1.97626e-323
7087,1.97626e-323
7088,1.97626e-323
7089,1.97626e-323
7090,1.97626e-323
7091,1.97626e-323
7092,1.97626e-323
7093,1.97626e-323
7094,1.97626e-323
7095,1.97626e-323
7096,1.97626e-323
7097,1.97626e-323
7098,1.97626e-323
7099,1.97626e-323
7100,1.97626e-323
7101,1.97626e-323
7102,1.97626e-323
7103,1.97626e-323
7104,1.97626e-323
7105,1.97626e-323
7106,1.97626e-323
7107,1.97626e-323
7108,1.97626e-323
7109,1.97626e-323
7110,1.97626e-323
7111,1.97626e-323
7112,1.97626e-323
7113,1.97626e-323
7114,1.97626e-323
7115,1.97626e-323
7116,1.97626e-323
7117,1.97626e-323
7118,1.97626e-323
7119,1.97626e-323
7120,1.97626e-323
7121,1.97626e-323
7122,1.97626e-323
7123,1.97626e-323
7124,1.97626e-323
7125,1.97626e-323
7126,1.97626e-323
7127,1.97626e-323
7128,1.97626e-323
7129,1.97626e-323
7130,1.97626e-323
7131,1.97626e-323
7132,1.97626e-323
7133,1.97626e-323
7134,1.97626e-323
7135,1.97626e-323
7136,1.97626e-323
7137,1.97626e-323
7138,1.97626e-323
7139,1.97626e-323
7140,1.97626e-323
7141,1.97626e-323
7142,1.97626e-323
7143,1.97626e-323
7144,1.97626e-323
7145,1.97626e-323
7146,1.97626e-323
7147,1.97626e-323
7148,1.97626e-323
7149,1.97626e-323
7150,1.97626e-323
7151,1.97626e-323
7152,1.97626e-323
7153,1.97626e-323
7154,1.97626e-323
7155,1.97626e-323
7156,1.97626e-323
7157,1.97626e-323
7158,1.97626e-323
7159,1.97626e-323
7160,1.97626e-323
7161,1.97626e-323
7162,1.97626e-323
7163,1.97626e-323
7164,1.97626e-323
7165,1.97626e-323
7166,1.97626e-323
7167,1.97626e-323
7168,1.97626e-323
7169,1.97626e-323
7170,1.97626e-323
7171,1.97626e-323
7172,1.97626e-323
7173,1.97626e-323
7174,1.97626e-323
7175,1.97626e-323
7176,1.97626e-323
7177,1.97626e-323
7178,1.97626e-323
7179,1.97626e-323
7180,1.97626e-323
7181,1.97626e-323
7182,1.97626e-323
7183,1.97626e-323
7184,1.97626e-323
7185,1.97626e-323
7186,1.97626e-323
7187,1.97626e-323
7188,1.97626e-323
7189,1.97626e-323
7190,1.97626e-323
7191,1.97626e-323
7192,1.97626e-323
7193,1.97626e-323
7194,1.97626e-323
7195,1.97626e-323
7196,1.97626e-323
7197,1.97626e-323
7198,1.97626e-323
7199,1.97626e-323
7200,1.97626e-323
7201,1.97626e-323
7202,1.97626e-323
7203,1.97626e-323
7204,1.97626e-323
7205,1.97626e-323
7206,1.97626e-323
7207,1.97626e-323
7208,1.97626e-323
7209,1.97626e-323
7210,1.97626e-323
7211,1.97626e-323
7212,1.97626e-323
7213,1.97626e-323
7214,1.97626e-323
7215,1.97626e-323
7216,1.97626e-323
7217,1.97626e-323
7218,1.97626e-323
7219,1.97626e-323
7220,1.97626e-323
7221,1.97626e-323
7222,1.97626e-323
7223,1.97626e-323
7224,1.97626e-323
7225,1.97626e-323
7226,1.97626e-323
7227,1.97626e-323
7228,1.97626e-323
7229,1.97626e-323
7230,1.97626e-323
7231,1.97626e-323
7232,1.97626e-323
7233,1.97626e-323
7234,1.97626e-323
7235,1.97626e-323
7236,1.97626e-323
7237,1.97626e-323
7238,1.97626e-323
7239,1.97626e-323
7240,1.97626e-323
7241,1.97626e-323
7242,1.97626e-323
7243,1.97626e-323
7244,1.97626e-323
7245,1.97626e-323
7246,1.97626e-323
7247,1.97626e-323
7248,1.97626e-323
7249,1.97626e-323
7250,1.97626e-323
7251,1.97626e-323
7252,1.97626e-323
7253,1.97626e-323
7254,1.97626e-323
7255,1.97626e-323
7256,1.97626e-323
7257,1.97626e-323
7258,1.97626e-323
7259,1.97626e-323
7260,1.97626e-323
7261,1.97626e-323
7262,1.97626e-323
7263,1.97626e-323
7264,1.97626e-323
7265,1.97626e-323
7266,1.97626e-323
7267,1.97626e-323
7268,1.97626e-323
7269,1.97626e-323
7270,1.97626e-323
7271,1.97626e-323
7272,1.97626e-323
7273,1.97626e-323
7274,1.97626e-323
7275,1.97626e-323
7276,1.97626e-323
7277,1.97626e-323
7278,1.97626e-323
7279,1.97626e-323
7280,1.97626e-323
7281,1.97626e-323
7282,1.97626e-323
7283,1.97626e-323
7284,1.97626e-323
7285,1.97626e-323
7286,1.97626e-323
7287,1.97626e-323
7288,1.97626e-323
7289,1.97626e-323
7290,1.97626e-323
7291,1.97626e-323
7292,1.97626e-323
7293,1.97626e-323
7294,1.97626e-323
7295,1.97626e-323
7296,1.97626e-323
7297,1.97626e-323
7298,1.97626e-323
7299,1.97626e-323
7300,1.97626e-323
7301,1.97626e-323
7302,1.97626e-323
7303,1.97626e-323
7304,1.97626e-323
7305,1.97626e-323
7306,1.97626e-323
7307,1.97626e-323
7308,1.97626e-323
7309,1.97626e-323
7310,1.97626e-323
7311,1.97626e-323
7312,1.97626e-323
7313,1.97626e-323
7314,1.97626e-323
7315,1.97626e-323
7316,1.97626e-323
7317,1.97626e-323
7318,1.97626e-323
7319,1.97626e-323
7320,1.97626e-323
7321,1.97626e-323
7322,1.97626e-323
7323,1.97626e-323
7324,1.97626e-323
7325,1.97626e-323
7326,1.97626e-323
7327,1.97626e-323
7328,1.97626e-323
7329,1.97626e-323
7330,1.97626e-323
7331,1.97626e-323
7332,1.97626e-323
7333,1.97626e-323
7334,1.97626e-323
7335,1.97626e-323
7336,1.97626e-323
7337,1.97626e-323
7338,1.97626e-323
7339,1.97626e-323
7340,1.97626e-323
7341,1.97626e-323
7342,1.97626e-323
7343,1.97626e-323
7344,1.97626e-323
7345,1.97626e-323
7346,1.97626e-323
7347,1.97626e-323
7348,1.97626e-323
7349,1.97626e-323
7350,1.97626e-323
7351,1.97626e-323
7352,1.97626e-323
7353,1.97626e-323
7354,1.97626e-323
7355,1.97626e-323
7356,1.97626e-323
7357,1.97626e-323
7358,1.97626e-323
7359,1.97626e-323
7360,1.97626e-323
7361,1.97626e-323
7362,1.97626e-323
7363,1.97626e-323
7364,1.97626e-323
7365,1.97626e-323
7366,1.97626e-323
7367,1.97626e-323
7368,1.97626e-323
7369,1.97626e-323
7370,1.97626e-323
7371,1.97626e-323
7372,1.97626e-323
7373,1.97626e-323
7374,1.97626e-323
7375,1.97626e-323
7376,1.97626e-323
7377,1.97626e-323
7378,1.97626e-323
7379,1.97626e-323
7380,1.97626e-323
7381,1.97626e-323
7382,1.97626e-323
7383,1.97626e-323
7384,1.97626e-323
7385,1.97626e-323
7386,1.97626e-323
7387,1.97626e-323
7388,1.97626e-323
7389,1.97626e-323
7390,1.97626e-323
7391,1.97626e-323
7392,1.97626e-323
7393,1.97626e-323
7394,1.97626e-323
7395,1.97626e-323
7396,1.97626e-323
7397,1.97626e-323
7398,1.97626e-323
7399,1.97626e-323
7400,1.97626e-323
7401,1.97626e-323
7402,1.97626e-323
7403,1.97626e-323
7404,1.97626e-323
7405,1.97626e-323
7406,1.97626e-323
7407,1.97626e-323
7408,1.97626e-323
7409,1.97626e-323
7410,1.97626e-323
7411,1.97626e-323
7412,1.97626e-323
7413,1.97626e-323
7414,1.97626e-323
7415,1.97626e-323
7416,1.97626e-323
7417,1.97626e-323
7418,1.97626e-323
7419,1.97626e-323
7420,1.97626e-323
7421,1.97626e-323
7422,1.97626e-323
7423,1.97626e-323
7424,1.97626e-323
7425,1.97626e-323
7426,1.97626e-323
7427,1.97626e-323
7428,1.97626e-323
7429,1.97626e-323
7430,1.97626e-323
7431,1.97626e-323
7432,1.97626e-323
7433,1.97626e-323
7434,1.97626e-323
7435,1.97626e-323
7436,1.97626e-323
7437,1.97626e-323
7438,1.97626e-323
7439,1.97626e-323
7440,1.97626e-323
7441,1.97626e-323
7442,1.97626e-323
7443,1.97626e-323
7444,1.97626e-323
7445,1.97626e-323
7446,1.97626e-323
7447,1.97626e-323
7448,1.97626e-323
7449,1.97626e-323
7450,1.97626e-323
7451,1.97626e-323
7452,1.97626e-323
7453,1.97626e-323
7454,1.97626e-323
7455,1.97626e-323
7456,1.97626e-323
7457,1.97626e-323
7458,1.97626e-323
7459,1.97626e-323
7460,1.97626e-323
7461,1.97626e-323
7462,1.97626e-323
7463,1.97626e-323
7464,1.97626e-323
7465,1.97626e-323
7466,1.97626e-323
7467,1.97626e-323
7468,1.97626e-323
7469,1.97626e-323
7470,1.97626e-323
7471,1.97626e-323
7472,1.97626e-323
7473,1.97626e-323
7474,1.97626e-323
7475,1.97626e-323
7476,1.97626e-323
7477,1.97626e-323
7478,1.97626e-323
7479,1.97626e-323
7480,1.97626e-323
7481,1.97626e-323
7482,1.97626e-323
7483,1.97626e-323
7484,1.97626e-323
7485,1.97626e-323
7486,1.97626e-323
7487,1.97626e-323
7488,1.97626e-323
7489,1.97626e-323
7490,1.97626e-323
7491,1.97626e-323
7492,1.97626e-323
7493,1.97626e-323
7494,1.97626e-323
7495,1.97626e-323
7496,1.97626e-323
7497,1.97626e-323
7498,1.97626e-323
7499,1.97626e-323
7500,1.97626e-323
7501,1.97626e-323
7502,1.97626e-323
7503,1.97626e-323
7504,1.97626e-323
7505,1.97626e-323
7506,1.97626e-323
7507,1.97626e-323
7508,1.97626e-323
7509,1.97626e-323
7510,1.97626e-323
7511,1.97626e-323
7512,1.97626e-323
7513,1.97626e-323
7514,1.97626e-323
7515,1.97626e-323
7516,1.97626e-323
7517,1.97626e-323
7518,1.97626e-323
7519,1.97626e-323
7520,1.97626e-323
7521,1.97626e-323
7522,1.97626e-323
7523,1.97626e-323
7524,1.97626e-323
7525,1.97626e-323
7526,1.97626e-323
7527,1.97626e-323
7528,1.97626e-323
7529,1.97626e-323
7530,1.97626e-323
7531,1.97626e-323
7532,1.97626e-323
7533,1.97626e-323
7534,1.97626e-323
7535,1.97626e-323
7536,1.97626e-323
7537,1.97626e-323
7538,1.97626e-323
7539,1.97626e-323
7540,1.97626e-323
7541,1.97626e-323
7542,1.97626e-323
7543,1.97626e-323
7544,1.97626e-323
7545,1.97626e-323
7546,1.97626e-323
7547,1.97626e-323
7548,1.97626e-323
7549,1.97626e-323
7550,1.97626e-323
7551,1.97626e-323
7552,1.97626e-323
7553,1.97626e-323
7554,1.97626e-323
7555,1.97626e-323
7556,1.97626e-323
7557,1.97626e-323
7558,1.97626e-323
7559,1.97626e-323
7560,1.97626e-323
7561,1.97626e-323
7562,1.97626e-323
7563,1.97626e-323
7564,1.97626e-323
7565,1.97626e-323
7566,1.97626e-323
7567,1.97626e-323
7568,1.97626e-323
7569,1.97626e-323
7570,1.97626e-323
7571,1.97626e-323
7572,1.97626e-323
7573,1.97626e-323
7574,1.97626e-323
7575,1.97626e-323
7576,1.97626e-323
7577,1.97626e-323
7578,1.97626e-323
7579,1.97626e-323
7580,1.97626e-323
7581,1.97626e-323
7582,1.97626e-323
7583,1.97626e-323
7584,1.97626e-323
7585,1.97626e-323
7586,1.97626e-323
7587,1.97626e-323
7588,1.97626e-323
7589,1.97626e-323
7590,1.97626e-323
7591,1.97626e-323
7592,1.97626e-323
7593,1.97626e-323
7594,1.97626e-323
7595,1.97626e-323
7596,1.97626e-323
7597,1.97626e-323
7598,1.97626e-323
7599,1.97626e-323
7600,1.97626e-323
7601,1.97626e-323
7602,1.97626e-323
7603,1.97626e-323
7604,1.97626e-323
7605,1.97626e-323
7606,1.97626e-323
7607,1.97626e-323
7608,1.97626e-323
7609,1.97626e-323
7610,1.97626e-323
7611,1.97626e-323
7612,1.97626e-323
7613,1.97626e-323
7614,1.97626e-323
7615,1.97626e-323
7616,1.97626e-323
7617,1.97626e-323
7618,1.97626e-323
7619,1.97626e-323
7620,1.97626e-323
7621,1.97626e-323
7622,1.97626e-323
7623,1.97626e-323
7624,1.97626e-323
7625,1.97626e-323
7626,1.97626e-323
7627,1.97626e-323
7628,1.97626e-323
7629,1.97626e-323
7630,1.97626e-323
7631,1.97626e-323
7632,1.97626e-323
7633,1.97626e-323
7634,1.97626e-323
7635,1.97626e-323
7636,1.97626e-323
7637,1.97626e-323
7638,1.97626e-323
7639,1.97626e-323
7640,1.97626e-323
7641,1.97626e-323
7642,1.97626e-323
7643,1.97626e-323
7644,1.97626e-323
7645,1.97626e-323
7646,1.97626e-323
7647,1.97626e-323
7648,1.97626e-323
7649,1.97626e-323
7650,1.97626e-323
7651,1.97626e-323
7652,1.97626e-323
7653,1.97626e-323
7654,1.97626e-323
7655,1.97626e-323
7656,1.97626e-323
7657,1.97626e-323
7658,1.97626e-323
7659,1.97626e-323
7660,1.97626e-323
7661,1.97626e-323
7662,1.97626e-323
7663,1.97626e-323
7664,1.97626e-323
7665,1.97626e-323
7666,1.97626e-323
7667,1.97626e-323
7668,1.97626e-323
7669,1.97626e-323
7670,1.97626e-323
7671,1.97626e-323
7672,1.97626e-323
7673,1.97626e-323
7674,1.97626e-323
7675,1.97626e-323
7676,1.97626e-323
7677,1.97626e-323
7678,1.97626e-323
7679,1.97626e-323
7680,1.97626e-323
7681,1.97626e-323
7682,1.97626e-323
7683,1.97626e-323
7684,1.97626e-323
7685,1.97626e-323
7686,1.97626e-323
7687,1.97626e-323
7688,1.97626e-323
7689,1.97626e-323
7690,1.97626e-323
7691,1.97626e-323
7692,1.97626e-323
7693,1.97626e-323
7694,1.97626e-323
7695,1.97626e-323
7696,1.97626e-323
7697,1.97626e-323
7698,1.97626e-323
7699,1.97626e-323
7700,1.97626e-323
7701,1.97626e-323
7702,1.97626e-323
7703,1.97626e-323
7704,1.97626e-323
7705,1.97626e-323
7706,1.97626e-323
7707,1.97626e-323
7708,1.97626e-323
7709,1.97626e-323
7710,1.97626e-323
7711,1.97626e-323
7712,1.97626e-323
7713,1.97626e-323
7714,1.97626e-323
7715,1.97626e-323
7716,1.97626e-323
7717,1.97626e-323
7718,1.97626e-323
7719,1.97626e-323
7720,1.97626e-323
7721,1.97626e-323
7722,1.97626e-323
7723,1.97626e-323
7724,1.97626e-323
7725,1.97626e-323
7726,1.97626e-323
7727,1.97626e-323
7728,1.97626e-323
7729,1.97626e-323
7730,1.97626e-323
7731,1.97626e-323
7732,1.97626e-323
7733,1.97626e-323
7734,1.97626e-323
7735,1.97626e-323
7736,1.97626e-323
7737,1.97626e-323
7738,1.97626e-323
7739,1.97626e-323
7740,1.97626e-323
7741,1.97626e-323
7742,1.97626e-323
7743,1.97626e-323
7744,1.97626e-323
7745,1.97626e-323
